run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.10-tf2,1.0.0,2023-01-02 13:16:54.168687,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,random,0.4407765567302704,0.8651999831199646
tensorflow_22.10-tf2,1.0.0,2023-01-02 13:17:08.940421,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,random,0.38530808687210083,0.8744000196456909
tensorflow_22.10-tf2,1.0.0,2023-01-02 13:17:23.324908,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,random,0.43437543511390686,0.8655999898910522
tensorflow_22.10-tf2,1.0.0,2023-01-02 13:17:38.153033,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,random,0.46228691935539246,0.8705999851226807
tensorflow_22.10-tf2,1.0.0,2023-01-02 13:17:52.712448,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,random,0.37965095043182373,0.8715999722480774
tensorflow_22.10-tf2,1.0.0,2023-01-02 13:18:07.062893,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,random,0.5150094032287598,0.852400004863739
tensorflow_22.10-tf2,1.0.0,2023-01-02 13:18:21.425803,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,random,0.3931635320186615,0.873199999332428
tensorflow_22.10-tf2,1.0.0,2023-01-02 13:18:35.825062,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,random,0.4177924692630768,0.8691999912261963
tensorflow_22.10-tf2,1.0.0,2023-01-02 13:18:50.210038,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,random,0.5226464867591858,0.8560000061988831
tensorflow_22.10-tf2,1.0.0,2023-01-02 13:19:04.978770,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,random,0.413379967212677,0.8687999844551086
