run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:18:12.829640,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4327593743801117,0.8695999979972839
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:18:27.868533,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.41670361161231995,0.8640000224113464
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:18:43.062281,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.35577207803726196,0.8758000135421753
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:18:57.933998,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4261897802352905,0.8640000224113464
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:19:12.855466,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4279542863368988,0.871999979019165
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:19:27.830125,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4142298400402069,0.8694000244140625
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:19:43.143709,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4770180284976959,0.8539999723434448
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:19:57.930427,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.37756556272506714,0.8679999709129333
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:20:13.143313,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.38910654187202454,0.8751999735832214
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:20:28.071017,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.40349432826042175,0.8700000047683716
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:20:42.951619,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.43989238142967224,0.8604000210762024
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:20:58.220640,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4106098711490631,0.8677999973297119
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:21:14.210623,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.5210884809494019,0.8528000116348267
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:21:30.735133,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.5851725339889526,0.8468000292778015
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:21:46.752843,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.37474972009658813,0.8722000122070312
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:22:01.821885,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.45773184299468994,0.8623999953269958
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:22:17.273013,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4239303171634674,0.8641999959945679
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:22:32.097821,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.454055517911911,0.8587999939918518
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:22:47.430135,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4374464452266693,0.8676000237464905
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:23:02.552238,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4195192754268646,0.8723999857902527
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:23:17.383625,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.3566572964191437,0.8733999729156494
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:23:32.529541,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.39333680272102356,0.873199999332428
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:23:47.476789,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.5130762457847595,0.854200005531311
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:24:02.455106,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4218873083591461,0.8715999722480774
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:24:17.821394,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4090917110443115,0.8691999912261963
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:24:32.753272,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.440796434879303,0.8507999777793884
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:24:47.875851,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.3755522668361664,0.875
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:25:03.033737,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.48584428429603577,0.8583999872207642
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:25:18.230296,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.43394678831100464,0.8626000285148621
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:25:33.607227,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.37630948424339294,0.8736000061035156
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:25:48.435766,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4892975986003876,0.8550000190734863
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:26:03.372473,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.36210909485816956,0.8722000122070312
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:26:18.359212,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.44666168093681335,0.8622000217437744
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:26:33.216311,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4978225529193878,0.8537999987602234
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:26:48.431002,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4515986442565918,0.8568000197410583
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:27:03.343093,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.40212514996528625,0.8748000264167786
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:27:18.486678,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4220166504383087,0.8664000034332275
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:27:33.582694,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.47263023257255554,0.8587999939918518
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:27:48.515706,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.6138386130332947,0.8348000049591064
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:28:03.580784,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.5119357109069824,0.8575999736785889
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 15:28:19.307301,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.44864898920059204,0.8695999979972839
