run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:16:17.344274,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,2628917891,0.455298513174057,0.8452000021934509
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:18:03.801241,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,1970651642,0.32243454456329346,0.8654400110244751
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:19:59.318094,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,2144639512,0.3659346103668213,0.8483999967575073
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:21:49.022827,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,3280018774,0.35687926411628723,0.8644000291824341
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:23:42.654755,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,2899363963,0.3869386613368988,0.8446400165557861
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:25:37.983887,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,3379977681,0.35926440358161926,0.8650799989700317
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:27:29.156910,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,1799053243,0.31000861525535583,0.8700399994850159
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:29:18.920753,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,2273376584,0.3382297158241272,0.8675199747085571
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:31:12.053309,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,919797571,0.36052998900413513,0.8564800024032593
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:32:58.369919,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,3567176185,0.3175487220287323,0.8639199733734131
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:34:47.207231,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,2947321050,0.34035763144493103,0.8569999933242798
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:36:30.918061,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,1842380535,0.3536781966686249,0.8628799915313721
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:38:27.544069,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,2424234451,0.3583637475967407,0.8583999872207642
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:40:20.999270,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,3826946424,0.37382709980010986,0.8580800294876099
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:42:14.013958,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,4128608742,0.3314175307750702,0.8598399758338928
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:44:05.926871,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,2141955573,0.3310830593109131,0.8693199753761292
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:45:58.848995,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,564285217,0.3286372721195221,0.8626000285148621
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:47:55.453173,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,1241469302,0.3388015925884247,0.8599600195884705
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:49:48.398472,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,3670865299,0.4071022570133209,0.8101599812507629
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:51:39.897744,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,653156764,0.42693737149238586,0.8400800228118896
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:53:32.113934,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,670351107,0.4388032555580139,0.8148400187492371
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:55:29.211908,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,1202829223,0.3188825845718384,0.8627600073814392
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:57:49.203060,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,2734688537,0.33610522747039795,0.8635600209236145
tensorflow_22.09-tf2-py3,1.5.2,2022-12-01 23:59:56.972539,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,3685862192,0.33490684628486633,0.8681600093841553
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:01:58.787130,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,303833536,0.38550519943237305,0.842960000038147
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:03:56.606861,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,3712952546,0.3760633170604706,0.8353999853134155
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:06:00.989877,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,2356433740,0.34120073914527893,0.8639199733734131
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:08:04.817880,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,2470954468,0.33960774540901184,0.85944002866745
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:10:41.994866,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,633462137,0.32649749517440796,0.8683199882507324
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:12:57.240015,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,1275276983,0.34146204590797424,0.8600800037384033
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:15:08.521213,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,775250968,0.45596444606781006,0.8487600088119507
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:16:59.731187,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,1041881446,0.37494203448295593,0.8487200140953064
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:19:40.776085,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,2544310540,0.3247150182723999,0.8652399778366089
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:21:45.904632,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,4037159081,0.3223764896392822,0.8620799779891968
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:23:53.363091,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,1597415189,0.3194740116596222,0.8650400042533875
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:25:50.495612,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,2438374462,0.40158748626708984,0.8580399751663208
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:27:51.819189,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,3167620900,0.3523494601249695,0.8666399717330933
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:29:52.772440,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,3318117492,0.3900131583213806,0.8553599715232849
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:31:48.341909,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,1048015397,0.4534234404563904,0.832319974899292
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:33:36.113242,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,3176812035,0.3669278025627136,0.8592000007629395
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:35:31.656862,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,1953386162,0.3667222559452057,0.8500400185585022
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:37:57.004784,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,3054004795,0.4007852375507355,0.8441200256347656
tensorflow_22.09-tf2-py3,1.5.2,2022-12-02 00:39:59.940731,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,1958728945,0.3474459648132324,0.8676000237464905
