run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.10.1-gpu,1.0.0,2022-12-28 00:53:38.593442,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,2628917891,0.8125804662704468,0.8814609050750732
tensorflow_2.10.1-gpu,1.0.0,2022-12-28 01:14:32.649057,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,1970651642,0.2566012740135193,0.9346433281898499
tensorflow_2.10.1-gpu,1.0.0,2022-12-28 01:35:19.280713,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,2144639512,0.6092264652252197,0.9066638350486755
tensorflow_2.10.1-gpu,1.0.0,2022-12-28 01:56:14.956480,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,3280018774,0.4172419607639313,0.8968389630317688
tensorflow_2.10.1-gpu,1.0.0,2022-12-28 02:17:08.017236,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,2899363963,1.0756736993789673,0.8442972898483276
tensorflow_2.10.1-gpu,1.0.0,2022-12-28 02:38:00.840126,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,3379977681,0.3857255280017853,0.9190517067909241
tensorflow_2.10.1-gpu,1.0.0,2022-12-28 02:58:55.994744,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,1799053243,0.2939714789390564,0.9307988286018372
tensorflow_2.10.1-gpu,1.0.0,2022-12-28 03:19:52.421758,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,2273376584,0.5330684185028076,0.9169158339500427
tensorflow_2.10.1-gpu,1.0.0,2022-12-28 03:40:47.356243,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,919797571,0.35622638463974,0.9297308921813965
tensorflow_2.10.1-gpu,1.0.0,2022-12-28 04:01:41.455934,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,3567176185,0.27299344539642334,0.9228962063789368
tensorflow_2.10.1-gpu,1.0.0,2022-12-28 04:22:36.223075,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,2947321050,0.31771233677864075,0.929090142250061
tensorflow_2.10.1-gpu,1.0.0,2022-12-28 04:43:30.261530,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,1842380535,0.777800977230072,0.8865869045257568
tensorflow_2.10.1-gpu,1.0.0,2022-12-28 05:04:26.258932,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,2424234451,1.0506165027618408,0.8460059762001038
tensorflow_2.10.1-gpu,1.0.0,2022-12-28 05:25:22.489674,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,3826946424,0.3623409569263458,0.9314395785331726
