run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.09-tf2-py3,1.0.0,2023-01-05 00:28:25.600811,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,random,0.39893072843551636,0.8708000183105469
tensorflow_22.09-tf2-py3,1.0.0,2023-01-05 00:30:08.230318,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,random,0.3819330036640167,0.8644000291824341
tensorflow_22.09-tf2-py3,1.0.0,2023-01-05 00:31:50.337369,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,random,0.40004247426986694,0.8740000128746033
tensorflow_22.09-tf2-py3,1.0.0,2023-01-05 00:33:33.237619,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,random,0.3873412609100342,0.8744000196456909
tensorflow_22.09-tf2-py3,1.0.0,2023-01-05 00:35:13.630292,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,random,0.502363383769989,0.86080002784729
tensorflow_22.09-tf2-py3,1.0.0,2023-01-05 00:36:52.529463,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,random,0.5292508006095886,0.855400025844574
tensorflow_22.09-tf2-py3,1.0.0,2023-01-05 00:38:33.959323,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,random,0.39983484148979187,0.8636000156402588
tensorflow_22.09-tf2-py3,1.0.0,2023-01-05 00:40:15.394921,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,random,0.5858101844787598,0.8366000056266785
tensorflow_22.09-tf2-py3,1.0.0,2023-01-05 00:41:54.134782,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,random,0.39924538135528564,0.8618000149726868
tensorflow_22.09-tf2-py3,1.0.0,2023-01-05 00:43:34.452090,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,random,0.46812108159065247,0.8633999824523926
tensorflow_22.09-tf2-py3,1.0.0,2023-01-05 00:45:10.276093,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,random,0.38900497555732727,0.8700000047683716
tensorflow_22.09-tf2-py3,1.0.0,2023-01-05 00:46:50.388943,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,random,0.3873930275440216,0.8777999877929688
tensorflow_22.09-tf2-py3,1.0.0,2023-01-05 00:48:29.994575,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,random,0.393298476934433,0.8677999973297119
