run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.10-tf2,1.0.0,2022-12-24 01:32:05.362065,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,1.0126707553863525,0.7249038815498352
tensorflow_22.10-tf2,1.0.0,2022-12-24 01:43:30.618507,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.7932834029197693,0.7847073674201965
tensorflow_22.10-tf2,1.0.0,2022-12-24 01:54:54.433285,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.3084504008293152,0.897266149520874
tensorflow_22.10-tf2,1.0.0,2022-12-24 02:06:19.367240,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.8249802589416504,0.772319495677948
tensorflow_22.10-tf2,1.0.0,2022-12-24 02:17:42.931158,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,1.2033429145812988,0.7740281820297241
tensorflow_22.10-tf2,1.0.0,2022-12-24 02:29:12.530912,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.3080978989601135,0.8923537135124207
tensorflow_22.10-tf2,1.0.0,2022-12-24 02:40:36.891082,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.7930681109428406,0.7778726816177368
tensorflow_22.10-tf2,1.0.0,2022-12-24 02:52:03.278565,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.22019852697849274,0.9143528342247009
tensorflow_22.10-tf2,1.0.0,2022-12-24 03:03:27.792128,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.544691264629364,0.8314822912216187
tensorflow_22.10-tf2,1.0.0,2022-12-24 03:14:51.419189,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.2733485996723175,0.8776164054870605
tensorflow_22.10-tf2,1.0.0,2022-12-24 03:26:15.123413,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.6116490364074707,0.7844938039779663
tensorflow_22.10-tf2,1.0.0,2022-12-24 03:37:40.216131,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,1.0328083038330078,0.7541648745536804
tensorflow_22.10-tf2,1.0.0,2022-12-24 03:49:04.309893,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.29623618721961975,0.9055958986282349
tensorflow_22.10-tf2,1.0.0,2022-12-24 04:00:30.327792,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.23933817446231842,0.9019649624824524
tensorflow_22.10-tf2,1.0.0,2022-12-24 04:11:54.321641,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,2.3254730701446533,0.5958991646766663
tensorflow_22.10-tf2,1.0.0,2022-12-24 04:23:19.888647,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.28789621591567993,0.9030328989028931
tensorflow_22.10-tf2,1.0.0,2022-12-24 04:34:47.183247,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,1.1722118854522705,0.7396411895751953
tensorflow_22.10-tf2,1.0.0,2022-12-24 04:46:15.195200,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.5848241448402405,0.8139683604240417
tensorflow_22.10-tf2,1.0.0,2022-12-24 04:57:38.993243,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.33410152792930603,0.8853054046630859
tensorflow_22.10-tf2,1.0.0,2022-12-24 05:09:02.093552,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.5845628380775452,0.8250747323036194
tensorflow_22.10-tf2,1.0.0,2022-12-24 05:20:28.453082,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.3280494511127472,0.8750534057617188
tensorflow_22.10-tf2,1.0.0,2022-12-24 05:31:53.556400,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.4502262473106384,0.8788979053497314
tensorflow_22.10-tf2,1.0.0,2022-12-24 05:43:17.217661,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,1.0315228700637817,0.7129431962966919
tensorflow_22.10-tf2,1.0.0,2022-12-24 05:54:43.116274,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.3653222322463989,0.8507048487663269
tensorflow_22.10-tf2,1.0.0,2022-12-24 06:06:14.564433,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.32287341356277466,0.8870140910148621
tensorflow_22.10-tf2,1.0.0,2022-12-24 06:17:46.995204,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,1.1757838726043701,0.6862452030181885
tensorflow_22.10-tf2,1.0.0,2022-12-24 06:29:15.657290,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.7891238331794739,0.7659119963645935
tensorflow_22.10-tf2,1.0.0,2022-12-24 06:40:48.489544,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,1.054951786994934,0.772533118724823
tensorflow_22.10-tf2,1.0.0,2022-12-24 06:52:18.091473,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.42746809124946594,0.8515591621398926
tensorflow_22.10-tf2,1.0.0,2022-12-24 07:03:47.897654,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.3445633351802826,0.8603160977363586
tensorflow_22.10-tf2,1.0.0,2022-12-24 07:15:19.263718,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.7974964380264282,0.721700131893158
tensorflow_22.10-tf2,1.0.0,2022-12-24 07:26:49.170004,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.291760116815567,0.88423752784729
tensorflow_22.10-tf2,1.0.0,2022-12-24 07:38:20.943908,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,1.0192985534667969,0.7466894388198853
tensorflow_22.10-tf2,1.0.0,2022-12-24 07:49:50.519993,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.33779802918434143,0.8549765348434448
tensorflow_22.10-tf2,1.0.0,2022-12-24 08:01:23.268924,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.7167554497718811,0.8020076751708984
tensorflow_22.10-tf2,1.0.0,2022-12-24 08:12:50.215688,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.35579952597618103,0.8919265270233154
tensorflow_22.10-tf2,1.0.0,2022-12-24 08:24:16.995399,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.5248422622680664,0.8199487328529358
tensorflow_22.10-tf2,1.0.0,2022-12-24 08:35:46.329059,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.3083134591579437,0.9023921489715576
tensorflow_22.10-tf2,1.0.0,2022-12-24 08:47:11.684901,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.4160562753677368,0.868218719959259
tensorflow_22.10-tf2,1.0.0,2022-12-24 08:58:37.084820,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,0.3366197347640991,0.8868005275726318
tensorflow_22.10-tf2,1.0.0,2022-12-24 09:10:02.558106,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,random,1.4746531248092651,0.7325928807258606
