run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 04:19:40.293331,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2628917891,0.45523133873939514,0.8619999885559082
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 04:21:44.334893,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,1970651642,0.4071638584136963,0.8677999973297119
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 04:23:49.781512,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2144639512,0.4374407231807709,0.8708000183105469
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 04:25:59.440466,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3280018774,0.4426655173301697,0.8676000237464905
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 04:28:06.344581,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2899363963,0.687900185585022,0.8172000050544739
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 04:30:31.242381,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3379977681,0.4490148425102234,0.859000027179718
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 04:33:02.263642,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,1799053243,0.37432947754859924,0.8722000122070312
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 04:35:31.805384,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2273376584,0.3635465204715729,0.866599977016449
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 04:38:06.116442,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,919797571,0.3622826039791107,0.8751999735832214
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 04:40:31.331336,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3567176185,0.3884400725364685,0.8730000257492065
