run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 06:40:44.894959,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3226427733898163,0.8705199956893921
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 06:52:41.222110,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.34874477982521057,0.8695600032806396
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 07:03:19.181892,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.35653993487358093,0.8621600270271301
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 07:13:24.970303,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.4001692235469818,0.8188400268554688
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 07:23:09.650444,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.34420856833457947,0.8565599918365479
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 07:32:07.402765,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3230571448802948,0.8626800179481506
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 07:40:38.884255,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.34048277139663696,0.8616799712181091
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 07:49:09.140154,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.36043432354927063,0.8585600256919861
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 07:57:40.224412,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3669446110725403,0.84552001953125
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 08:06:00.721390,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.33883723616600037,0.8632400035858154
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 08:14:15.525437,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.33908697962760925,0.8627200126647949
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 08:22:24.294895,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3195897340774536,0.8639199733734131
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 08:30:30.703967,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3614523708820343,0.8489199876785278
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 08:38:39.165633,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3251148760318756,0.8668000102043152
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 08:46:53.486968,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.34545278549194336,0.8627600073814392
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 08:55:02.865954,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.33505162596702576,0.8567600250244141
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 09:03:16.625964,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3240211009979248,0.8657600283622742
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 09:11:28.728869,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3432384431362152,0.861840009689331
tensorflow_22.11-tf2-py3,1.5.2,2022-12-05 09:19:35.925786,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.34141218662261963,0.8558400273323059
