run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.11-tf2-py3,1.5.2,2022-12-02 23:55:55.319996,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2628917891,0.34882691502571106,0.8590400218963623
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 00:05:48.260503,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1970651642,0.3472118377685547,0.8547999858856201
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 00:15:35.910328,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2144639512,0.3472846746444702,0.8636800050735474
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 00:25:26.922697,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3280018774,0.3515280485153198,0.853600025177002
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 00:35:08.117624,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2899363963,0.36477312445640564,0.8625199794769287
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 00:45:46.648363,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3379977681,0.4375893771648407,0.8489199876785278
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 00:56:31.884195,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1799053243,0.3487634062767029,0.85316002368927
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 01:07:26.509601,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2273376584,0.3730485141277313,0.8598399758338928
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 01:18:04.467561,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,919797571,0.35217535495758057,0.862559974193573
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 01:28:42.747359,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3567176185,0.32380205392837524,0.864080011844635
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 01:39:00.684031,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2947321050,0.3203703761100769,0.8643199801445007
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 01:49:44.004035,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1842380535,0.32259196043014526,0.8657600283622742
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 02:00:29.202609,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2424234451,0.32115936279296875,0.8686000108718872
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 02:11:00.037061,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3826946424,0.40483108162879944,0.849560022354126
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 02:21:22.791526,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,4128608742,0.339185893535614,0.85944002866745
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 02:31:49.661732,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2141955573,0.3792332708835602,0.8462399840354919
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 02:42:40.156858,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,564285217,0.33390551805496216,0.8573600053787231
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 02:53:41.302498,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1241469302,0.35991182923316956,0.8611199855804443
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 03:04:10.238198,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3670865299,0.3300245702266693,0.8614799976348877
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 03:15:38.333217,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,653156764,0.33783861994743347,0.8661199808120728
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 03:27:16.395076,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,670351107,0.4391547739505768,0.8346800208091736
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 03:39:09.112049,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1202829223,0.3454076051712036,0.8521199822425842
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 03:51:00.155772,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2734688537,0.35042455792427063,0.8589199781417847
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 04:02:30.971802,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3685862192,0.334213525056839,0.8700399994850159
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 04:14:02.558255,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,303833536,0.3590182065963745,0.8578400015830994
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 04:25:40.597158,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3712952546,0.3498693108558655,0.8564000129699707
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 04:38:35.390329,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2356433740,0.33083873987197876,0.8644800186157227
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 04:52:38.221373,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2470954468,0.3702555000782013,0.8576800227165222
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 05:07:35.966109,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,633462137,0.32731497287750244,0.8650400042533875
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 05:24:20.102594,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1275276983,0.3341977596282959,0.8679599761962891
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 05:43:37.789194,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,775250968,0.3386077284812927,0.8613200187683105
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 06:00:05.229230,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1041881446,0.35809269547462463,0.8607199788093567
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 06:13:18.070372,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2544310540,0.3531259000301361,0.8530799746513367
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 06:26:36.550986,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,4037159081,0.339353084564209,0.8647599816322327
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 06:40:12.885998,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1597415189,0.32277241349220276,0.8632799983024597
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 06:54:38.500388,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2438374462,0.3404591679573059,0.8653200268745422
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 07:23:08.072213,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3167620900,0.3440220355987549,0.8637599945068359
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 07:36:53.288746,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3318117492,0.36444026231765747,0.8557599782943726
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 07:53:19.118784,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1048015397,0.3924667537212372,0.8413599729537964
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 08:22:52.609416,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3176812035,0.3608871400356293,0.8554400205612183
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 08:36:41.325990,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1953386162,0.3464011251926422,0.8665199875831604
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 08:53:47.925019,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3054004795,0.4292562007904053,0.8379600048065186
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 09:13:14.663622,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1958728945,0.3395272195339203,0.8621600270271301
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 09:37:19.390530,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1366716830,0.32924336194992065,0.8628000020980835
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 09:53:19.353512,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,138023355,0.3652646839618683,0.8605999946594238
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 10:08:21.375781,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,190340076,0.33495765924453735,0.8592000007629395
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 10:22:14.542487,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,150467061,0.3497356176376343,0.863319993019104
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 10:37:43.879712,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,110475969,0.3450506627559662,0.8602799773216248
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 10:55:52.170990,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3399158966,0.33856576681137085,0.8667600154876709
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 11:13:21.672110,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,4063959080,0.34015166759490967,0.8658000230789185
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 11:38:04.537170,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2810555266,0.3300125002861023,0.8688799738883972
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 12:07:37.497402,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1230297757,0.37529510259628296,0.8381999731063843
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 12:21:18.476048,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,999689729,0.33300161361694336,0.8565599918365479
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 12:35:17.468873,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1428432490,0.4262053966522217,0.8501200079917908
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 12:50:25.879774,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1824011472,0.36338433623313904,0.8631600141525269
