run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:04:46.695676,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.4809463322162628,0.7826399803161621
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:05:47.673197,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3428981900215149,0.861240029335022
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:06:48.312204,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3271375298500061,0.8679999709129333
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:07:49.213742,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.33482375741004944,0.8637999892234802
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:08:49.978757,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3437719941139221,0.8648399710655212
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:09:50.824655,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.33646345138549805,0.8635200262069702
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:10:51.905897,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3530309796333313,0.8492799997329712
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:11:53.064759,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3576236963272095,0.8629999756813049
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:12:54.793713,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.343304842710495,0.8618000149726868
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:13:56.941350,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.35808485746383667,0.8623200058937073
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:14:59.151912,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3383966088294983,0.8600800037384033
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:16:01.343189,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3364209234714508,0.8551599979400635
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:17:03.410996,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3537924587726593,0.8459600210189819
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:18:05.421198,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3335128426551819,0.8540800213813782
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:19:07.724853,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.35117313265800476,0.8501600027084351
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:20:10.097795,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.33924344182014465,0.8586400151252747
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:21:12.420186,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3306967616081238,0.866919994354248
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:22:14.685107,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.36644840240478516,0.8448799848556519
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:23:16.589291,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.34872835874557495,0.8588399887084961
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:24:20.618079,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3541555404663086,0.8646799921989441
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:25:24.664080,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.40665364265441895,0.83160001039505
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:26:27.106754,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.33150503039360046,0.8646000027656555
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:27:29.486076,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.34376847743988037,0.8560799956321716
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:28:31.880966,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.34050315618515015,0.864359974861145
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:29:34.021257,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.34394481778144836,0.8635200262069702
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:30:36.347714,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.3444763422012329,0.8515200018882751
tensorflow_2.10.0-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-03 12:31:38.568326,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,random,0.33756038546562195,0.8543999791145325
