run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.10-tf2,1.0.0,2022-12-21 05:49:29.970582,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,2628917891,0.64870285987854,0.7904741764068604
tensorflow_22.10-tf2,1.0.0,2022-12-21 06:01:32.984371,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,1970651642,1.2220882177352905,0.6873131394386292
tensorflow_22.10-tf2,1.0.0,2022-12-21 06:13:36.247494,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,2144639512,0.5382772088050842,0.8058521747589111
tensorflow_22.10-tf2,1.0.0,2022-12-21 06:25:38.849178,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,3280018774,0.6547983884811401,0.8539085984230042
tensorflow_22.10-tf2,1.0.0,2022-12-21 06:37:40.496408,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,2899363963,1.4956724643707275,0.6038017868995667
tensorflow_22.10-tf2,1.0.0,2022-12-21 06:49:43.562537,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,3379977681,0.3115243911743164,0.9047415852546692
tensorflow_22.10-tf2,1.0.0,2022-12-21 07:01:48.396736,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,1799053243,0.619572639465332,0.8353267908096313
tensorflow_22.10-tf2,1.0.0,2022-12-21 07:13:54.579881,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,2273376584,0.2901759147644043,0.9064502120018005
tensorflow_22.10-tf2,1.0.0,2022-12-21 07:26:02.419787,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,919797571,0.4052585959434509,0.8887227773666382
tensorflow_22.10-tf2,1.0.0,2022-12-21 07:38:09.107921,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,3567176185,0.21603737771511078,0.9154207706451416
tensorflow_22.10-tf2,1.0.0,2022-12-21 07:50:13.686777,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,2947321050,0.3134979009628296,0.8887227773666382
tensorflow_22.10-tf2,1.0.0,2022-12-21 08:02:17.105695,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,1842380535,0.27766355872154236,0.9021785855293274
tensorflow_22.10-tf2,1.0.0,2022-12-21 08:14:21.724517,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,2424234451,1.233817458152771,0.714438259601593
tensorflow_22.10-tf2,1.0.0,2022-12-21 08:26:25.396997,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,3826946424,0.42963090538978577,0.8543357253074646
tensorflow_22.10-tf2,1.0.0,2022-12-21 08:38:29.888674,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,4128608742,0.4802812933921814,0.8513455986976624
tensorflow_22.10-tf2,1.0.0,2022-12-21 08:50:33.555116,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,2141955573,0.41802576184272766,0.8697137832641602
tensorflow_22.10-tf2,1.0.0,2022-12-21 09:02:38.552711,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,564285217,0.787355363368988,0.795600175857544
tensorflow_22.10-tf2,1.0.0,2022-12-21 09:14:42.801387,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,1241469302,0.6330578923225403,0.8425886631011963
tensorflow_22.10-tf2,1.0.0,2022-12-21 09:26:47.219121,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,3670865299,0.28723329305648804,0.907090961933136
tensorflow_22.10-tf2,1.0.0,2022-12-21 09:38:53.211333,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,653156764,0.898695707321167,0.7851345539093018
tensorflow_22.10-tf2,1.0.0,2022-12-21 09:50:56.721530,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,670351107,0.4478248357772827,0.8539085984230042
tensorflow_22.10-tf2,1.0.0,2022-12-21 10:03:01.639352,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,1202829223,0.9439712166786194,0.7840666174888611
tensorflow_22.10-tf2,1.0.0,2022-12-21 10:15:11.370211,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,2734688537,0.4786364436149597,0.8703545331954956
tensorflow_22.10-tf2,1.0.0,2022-12-21 10:27:18.512665,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,3685862192,0.6652420163154602,0.8109782338142395
tensorflow_22.10-tf2,1.0.0,2022-12-21 10:39:21.620870,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,303833536,0.34603556990623474,0.8637334704399109
