run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.12-tf2,1.5.2,2023-01-06 02:49:53.202941,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.10.1,9.3.1 20200408,2,random,0.3273651897907257,0.8623999953269958
tensorflow_22.12-tf2,1.5.2,2023-01-06 02:50:57.045832,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.10.1,9.3.1 20200408,2,random,0.42163097858428955,0.8532000184059143
tensorflow_22.12-tf2,1.5.2,2023-01-06 02:52:01.329408,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.10.1,9.3.1 20200408,2,random,0.32398346066474915,0.8665599822998047
tensorflow_22.12-tf2,1.5.2,2023-01-06 02:53:06.015182,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.10.1,9.3.1 20200408,2,random,0.394327312707901,0.8185200095176697
tensorflow_22.12-tf2,1.5.2,2023-01-06 02:54:10.188168,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.10.1,9.3.1 20200408,2,random,0.3475187122821808,0.8605999946594238
tensorflow_22.12-tf2,1.5.2,2023-01-06 02:55:14.311159,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.10.1,9.3.1 20200408,2,random,0.33693981170654297,0.8613600134849548
tensorflow_22.12-tf2,1.5.2,2023-01-06 02:56:18.469393,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.10.1,9.3.1 20200408,2,random,0.3696632385253906,0.8597999811172485
tensorflow_22.12-tf2,1.5.2,2023-01-06 02:57:22.430639,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.10.1,9.3.1 20200408,2,random,0.5224850177764893,0.8170400261878967
tensorflow_22.12-tf2,1.5.2,2023-01-06 02:58:26.631757,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.10.1,9.3.1 20200408,2,random,0.33914878964424133,0.8635200262069702
tensorflow_22.12-tf2,1.5.2,2023-01-06 02:59:31.031928,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.10.1,9.3.1 20200408,2,random,0.32622453570365906,0.8649200201034546
