run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.10.0_custom,1.5.0,2022-11-08 19:03:39.579185,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2628917891,0.3568146228790283,0.8447200059890747
tensorflow_2.10.0_custom,1.5.0,2022-11-08 19:04:54.224187,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1970651642,0.38934436440467834,0.8598799705505371
tensorflow_2.10.0_custom,1.5.0,2022-11-08 19:06:09.847703,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2144639512,0.37061330676078796,0.8556399941444397
tensorflow_2.10.0_custom,1.5.0,2022-11-08 19:07:24.979262,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3280018774,0.3402051627635956,0.864080011844635
tensorflow_2.10.0_custom,1.5.0,2022-11-08 19:08:40.674450,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2899363963,0.3276880979537964,0.8638799786567688
tensorflow_2.10.0_custom,1.5.0,2022-11-08 19:09:56.139532,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3379977681,0.33953171968460083,0.866320013999939
tensorflow_2.10.0_custom,1.5.0,2022-11-08 19:11:11.097559,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1799053243,0.3574778139591217,0.8565199971199036
tensorflow_2.10.0_custom,1.5.0,2022-11-08 19:12:26.106307,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2273376584,0.318388432264328,0.8647599816322327
tensorflow_2.10.0_custom,1.5.0,2022-11-08 19:13:41.968285,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,919797571,0.32812246680259705,0.8637199997901917
tensorflow_2.10.0_custom,1.5.0,2022-11-08 19:14:57.613293,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3567176185,0.3272392451763153,0.8648399710655212
tensorflow_2.10.0_custom,1.5.0,2022-11-08 19:16:13.399106,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2947321050,0.34195563197135925,0.853600025177002
tensorflow_2.10.0_custom,1.5.0,2022-11-08 19:17:28.600715,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1842380535,0.36813223361968994,0.8662400245666504
