run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:25:27.461115,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2628917891,0.4879712760448456,0.8614000082015991
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:25:55.110017,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1970651642,0.4387281835079193,0.8575999736785889
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:26:22.957422,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2144639512,0.46101468801498413,0.8658000230789185
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:26:50.597901,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3280018774,0.3904617726802826,0.8741999864578247
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:27:18.621553,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2899363963,0.49140506982803345,0.8546000123023987
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:27:46.715962,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3379977681,0.443403422832489,0.8748000264167786
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:28:15.083151,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1799053243,0.3780079483985901,0.8644000291824341
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:28:43.380006,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2273376584,0.4029052257537842,0.8690000176429749
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:29:11.310161,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,919797571,0.36225947737693787,0.8626000285148621
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:29:39.241253,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3567176185,0.4062148332595825,0.8650000095367432
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:30:07.016152,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2947321050,0.3656519651412964,0.878600001335144
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:30:35.318742,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1842380535,0.38041967153549194,0.8755999803543091
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:31:03.660469,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2424234451,0.38310474157333374,0.8751999735832214
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:31:31.506761,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3826946424,0.48896709084510803,0.8615999817848206
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:31:59.383669,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,4128608742,0.4314238727092743,0.8655999898910522
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:32:27.018022,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2141955573,0.39405420422554016,0.8708000183105469
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:32:54.491823,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,564285217,0.39825695753097534,0.8610000014305115
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:33:22.359178,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1241469302,0.3839220702648163,0.8715999722480774
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:33:50.105116,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3670865299,0.5011168718338013,0.8546000123023987
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:34:17.903236,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,653156764,0.4453521966934204,0.8650000095367432
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:34:45.574721,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,670351107,0.38970595598220825,0.8691999912261963
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:35:13.640514,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1202829223,0.42530423402786255,0.8650000095367432
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:35:41.833742,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2734688537,0.4465067982673645,0.8650000095367432
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:36:09.841468,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3685862192,0.4360353648662567,0.8636000156402588
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:36:38.045309,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,303833536,0.43677476048469543,0.8727999925613403
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:37:05.799852,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3712952546,0.4939124584197998,0.8546000123023987
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:37:33.776289,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2356433740,0.42082637548446655,0.8722000122070312
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:38:02.010466,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2470954468,0.39437592029571533,0.8673999905586243
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:38:29.915714,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,633462137,0.40864187479019165,0.8704000115394592
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:38:57.594080,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1275276983,0.3856680989265442,0.8697999715805054
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:39:25.312832,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,775250968,0.40455201268196106,0.8651999831199646
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:39:53.649755,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1041881446,0.4506978988647461,0.8619999885559082
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:40:21.820553,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2544310540,0.3954106569290161,0.8682000041007996
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:40:49.781738,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,4037159081,0.36189600825309753,0.8745999932289124
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:41:17.433837,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1597415189,0.4726921319961548,0.8501999974250793
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:41:46.438142,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2438374462,0.3788556158542633,0.8722000122070312
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:42:14.495008,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3167620900,0.41957908868789673,0.8718000054359436
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:42:42.422888,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3318117492,0.41520199179649353,0.8741999864578247
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:43:10.166168,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1048015397,0.37596917152404785,0.878000020980835
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:43:38.941871,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3176812035,0.4213167130947113,0.8773999810218811
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:44:06.934903,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1953386162,0.44864678382873535,0.871399998664856
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:44:34.942450,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3054004795,0.3639961779117584,0.8748000264167786
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:45:03.339540,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1958728945,0.40666016936302185,0.8679999709129333
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:45:31.965372,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1366716830,0.3953765034675598,0.8686000108718872
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:46:00.308502,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,138023355,0.40807044506073,0.871999979019165
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:46:28.386173,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,190340076,0.5598310828208923,0.8402000069618225
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:46:56.433741,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,150467061,0.38991934061050415,0.8727999925613403
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:47:24.599280,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,110475969,0.3606753647327423,0.8759999871253967
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:47:52.659343,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3399158966,0.4848911166191101,0.8677999973297119
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:48:20.668794,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,4063959080,0.4258386790752411,0.8644000291824341
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:48:49.975098,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2810555266,0.4065265953540802,0.8708000183105469
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:49:18.179535,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1230297757,0.400214284658432,0.8700000047683716
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:49:47.186534,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,999689729,0.4000348746776581,0.871999979019165
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:50:15.658990,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1428432490,0.35116520524024963,0.8762000203132629
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:50:43.485266,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1824011472,0.3987511098384857,0.8619999885559082
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:51:11.516172,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,882726800,0.44333940744400024,0.8533999919891357
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:51:39.826702,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3716138262,0.48053619265556335,0.850600004196167
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:52:08.176409,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1741339601,0.4300113916397095,0.8679999709129333
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:52:36.270002,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2743442223,0.41510170698165894,0.8637999892234802
tensorflow_22.11-tf2,1.0.0,2023-01-02 02:53:04.398166,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2436675626,0.3962363600730896,0.8596000075340271
