run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.11.0,1.0.0,2022-11-30 23:46:54.553240,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2628917891,0.6724388599395752,0.8767620921134949
tensorflow_2.11.0,1.0.0,2022-11-30 23:58:56.676057,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1970651642,0.3361961245536804,0.9085860848426819
tensorflow_2.11.0,1.0.0,2022-12-01 00:10:37.045204,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2144639512,0.3321671783924103,0.9312259554862976
tensorflow_2.11.0,1.0.0,2022-12-01 00:22:05.259067,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3280018774,0.8957139849662781,0.8643742203712463
tensorflow_2.11.0,1.0.0,2022-12-01 00:33:59.951898,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2899363963,0.2888046205043793,0.9327210783958435
tensorflow_2.11.0,1.0.0,2022-12-01 00:45:52.376071,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3379977681,0.5022525787353516,0.9186245203018188
tensorflow_2.11.0,1.0.0,2022-12-01 00:57:18.137172,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1799053243,0.3625064790248871,0.928876519203186
tensorflow_2.11.0,1.0.0,2022-12-01 01:08:44.406928,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2273376584,0.33042004704475403,0.9254592061042786
tensorflow_2.11.0,1.0.0,2022-12-01 01:21:39.683393,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,919797571,0.38155362010002136,0.9211875200271606
tensorflow_2.11.0,1.0.0,2022-12-01 01:33:10.392954,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3567176185,0.32700589299201965,0.9320803284645081
tensorflow_2.11.0,1.0.0,2022-12-01 01:45:07.252028,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2947321050,0.5449060797691345,0.9013242125511169
