run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:30:44.769566,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2628917891,0.03090309165418148,0.9878689050674438
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:32:30.126504,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,1970651642,0.02052973583340645,0.9931181073188782
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:34:16.129708,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2144639512,0.037319086492061615,0.9931707382202148
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:36:02.825291,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,3280018774,0.038950156420469284,0.9962605834007263
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:37:46.663110,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2899363963,0.04722728207707405,0.9937149882316589
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:39:32.483501,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,3379977681,0.03105786070227623,0.9895718097686768
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:41:17.434268,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,1799053243,0.03626400604844093,0.9915029406547546
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:43:02.259288,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2273376584,0.018530163913965225,0.9939256906509399
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:44:47.442206,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,919797571,0.051268164068460464,0.9956461191177368
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:46:32.488899,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,3567176185,0.0131240738555789,0.9962079524993896
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:48:13.287125,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2947321050,0.017932966351509094,0.9975948333740234
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:49:55.487425,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,1842380535,0.06910238415002823,0.9746668934822083
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:51:36.703550,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2424234451,0.01974227838218212,0.9918891787528992
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:53:20.340141,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,3826946424,0.01042064931243658,0.9977177381515503
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:55:02.025989,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,4128608742,0.042936645448207855,0.9880971312522888
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:56:45.287570,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2141955573,0.10139096528291702,0.9573392271995544
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 22:58:28.869059,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,564285217,0.03478694334626198,0.9842348098754883
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:00:14.990730,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,1241469302,0.009699557907879353,0.9969277381896973
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:01:59.658476,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,3670865299,0.026699841022491455,0.9920822978019714
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:03:45.844938,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,653156764,0.046154364943504333,0.9800565242767334
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:05:28.846159,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,670351107,0.03936297446489334,0.9946981072425842
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:07:11.728944,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,1202829223,0.0192376971244812,0.9915029406547546
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:08:54.730217,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2734688537,0.06754108518362045,0.9756675362586975
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:10:35.352894,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,3685862192,0.009804628789424896,0.9970857501029968
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:12:04.381888,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,303833536,0.020523468032479286,0.9921174049377441
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:13:24.873925,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,3712952546,0.01929878629744053,0.9956637024879456
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:14:44.180823,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2356433740,0.013033363968133926,0.9955583810806274
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:16:03.399453,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2470954468,0.028210429474711418,0.9956285953521729
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:17:22.387405,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,633462137,0.02440314181149006,0.9883779883384705
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:18:40.459732,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,1275276983,0.012282603420317173,0.9961552619934082
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:20:00.281700,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,775250968,0.020327430218458176,0.993486762046814
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:21:20.085048,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,1041881446,0.07672590762376785,0.9835150241851807
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:22:38.216709,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2544310540,0.024950534105300903,0.9932234287261963
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:23:58.774362,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,4037159081,0.011536631733179092,0.996295690536499
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:25:17.234710,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,1597415189,0.051509905606508255,0.9779849648475647
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:26:34.967021,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2438374462,0.06765172630548477,0.9774231314659119
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:27:54.511224,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,3167620900,0.20552624762058258,0.9954354763031006
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:29:15.024374,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,3318117492,0.012652330100536346,0.9961201548576355
tensorflow_2.9.1-gpu,1.5.0,2022-12-17 23:30:36.140442,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,1048015397,0.031795598566532135,0.9896069169044495
