run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:20:56.810647,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,2628917891,0.012162509374320507,0.9961552619934082
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:21:16.767180,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,1970651642,0.03641069307923317,0.9838837385177612
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:21:37.157968,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,2144639512,0.017352798953652382,0.9958743453025818
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:21:56.994995,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,3280018774,0.00968815479427576,0.9971734881401062
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:22:16.770211,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,2899363963,0.01763162761926651,0.9965941905975342
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:22:37.116930,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,3379977681,0.018738236278295517,0.992802083492279
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:22:58.075077,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,1799053243,0.015876291319727898,0.9944347739219666
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:23:18.689825,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,2273376584,0.017295677214860916,0.9943118691444397
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:23:38.675297,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,919797571,0.024429520592093468,0.9969979524612427
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:23:58.850094,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,3567176185,0.010576864704489708,0.9968750476837158
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:24:18.833024,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,2947321050,0.08010906726121902,0.9881146550178528
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:24:38.674708,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,1842380535,0.03825027123093605,0.9839890599250793
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:24:59.266776,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,2424234451,0.018752656877040863,0.9921349883079529
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:25:19.793433,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,3826946424,0.014196888543665409,0.9959621429443359
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:25:39.963248,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,4128608742,0.06860620528459549,0.976949155330658
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:25:59.938454,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,2141955573,0.0134336082264781,0.9957690238952637
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:26:20.282698,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,564285217,0.03650490194559097,0.9863239526748657
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:26:40.660389,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,1241469302,0.015282895416021347,0.9940836429595947
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:27:00.413127,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,3670865299,0.03368615731596947,0.9830761551856995
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:27:20.775888,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,653156764,0.026251135393977165,0.9927318692207336
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:27:40.340995,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,670351107,0.029479065909981728,0.9819701313972473
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:28:00.460372,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,1202829223,0.03278319910168648,0.9890977740287781
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:28:19.967611,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,2734688537,0.028857316821813583,0.9915731549263
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:28:40.178663,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,3685862192,0.010849599726498127,0.9970857501029968
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:29:00.519147,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,303833536,0.03673862665891647,0.9886940121650696
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:29:20.532495,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,3712952546,0.04220113530755043,0.9879040122032166
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:29:40.538446,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,2356433740,0.022695355117321014,0.9937325716018677
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:30:00.679858,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,2470954468,0.013357209041714668,0.9952072501182556
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:30:20.976082,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,633462137,0.11114448308944702,0.9303207397460938
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:30:41.290904,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,1275276983,0.0271205585449934,0.9910289645195007
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:31:01.435177,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,775250968,0.03462614119052887,0.9856568574905396
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:31:21.227570,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,1041881446,0.011237031780183315,0.9965941905975342
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:31:41.079295,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,2544310540,0.008849957026541233,0.9970506429672241
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:32:01.853893,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,4037159081,0.036414679139852524,0.9890626668930054
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:32:22.316113,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,1597415189,0.09122614562511444,0.9683994054794312
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:32:42.845300,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,2438374462,0.10652436316013336,0.9849545955657959
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:33:03.456773,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,3167620900,0.04708593711256981,0.9807412028312683
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:33:23.611392,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,3318117492,0.03218500688672066,0.9922754168510437
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:33:43.368951,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,1048015397,0.059428486973047256,0.9887993335723877
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:34:03.212943,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,3176812035,0.02281920798122883,0.9929600954055786
tensorflow_2.8.0-gpu,1.5.0,2022-12-19 00:34:23.648534,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,30,1953386162,0.020322285592556,0.9929425120353699
