run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 05:42:50.531990,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2628917891,0.42533349990844727,0.868399977684021
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 05:49:10.631389,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1970651642,0.42430683970451355,0.8583999872207642
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 05:55:26.322246,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2144639512,0.5634275078773499,0.8533999919891357
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 06:01:40.019886,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3280018774,0.4155113399028778,0.8673999905586243
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 06:07:49.726646,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2899363963,0.5265845656394958,0.8537999987602234
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 06:14:23.334907,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3379977681,0.5023517608642578,0.8464000225067139
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 06:20:48.135850,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1799053243,0.3573734164237976,0.8795999884605408
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 06:27:16.521726,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2273376584,0.39614808559417725,0.8755999803543091
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 06:33:27.308153,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,919797571,0.3566659986972809,0.8751999735832214
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 06:39:56.233540,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3567176185,0.4255318343639374,0.8690000176429749
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 06:46:00.947718,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2947321050,0.40612995624542236,0.8726000189781189
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 06:52:23.934933,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1842380535,0.3654807507991791,0.871999979019165
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 06:58:43.025824,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2424234451,0.4117918014526367,0.8690000176429749
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 07:04:33.932888,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3826946424,0.4010351896286011,0.871399998664856
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 07:11:03.540283,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,4128608742,0.48303067684173584,0.854200005531311
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 07:17:46.733748,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2141955573,0.4354519546031952,0.8582000136375427
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 07:24:17.029946,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,564285217,0.42489051818847656,0.8679999709129333
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 07:30:40.242660,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1241469302,0.4068305790424347,0.8727999925613403
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 07:37:03.131512,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3670865299,0.4744589924812317,0.8655999898910522
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 07:43:08.039855,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,653156764,0.363006591796875,0.8748000264167786
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 07:49:22.922012,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,670351107,0.3761393427848816,0.8677999973297119
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 07:55:46.928746,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1202829223,0.3813711404800415,0.8727999925613403
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 08:01:42.033655,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2734688537,0.42021214962005615,0.8661999702453613
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 08:08:08.427546,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3685862192,0.4367934465408325,0.8655999898910522
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 08:14:22.345937,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,303833536,0.5232284069061279,0.8501999974250793
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 08:21:06.831542,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3712952546,0.5002038478851318,0.855400025844574
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 08:27:18.034870,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2356433740,0.4734584093093872,0.8658000230789185
tensorflow_22.10-tf2-py3,1.0.0,2023-01-03 08:33:29.122147,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2470954468,0.438811331987381,0.8615999817848206
