run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.09-tf2-py3,1.0.0,2023-01-01 23:50:47.055451,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2628917891,0.4407256841659546,0.8650000095367432
tensorflow_22.09-tf2-py3,1.0.0,2023-01-01 23:52:11.959145,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,1970651642,0.3981989324092865,0.8691999912261963
tensorflow_22.09-tf2-py3,1.0.0,2023-01-01 23:53:30.250889,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2144639512,0.5155774354934692,0.8532000184059143
tensorflow_22.09-tf2-py3,1.0.0,2023-01-01 23:54:57.064381,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3280018774,0.42235204577445984,0.8668000102043152
tensorflow_22.09-tf2-py3,1.0.0,2023-01-01 23:56:09.753258,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2899363963,0.49410879611968994,0.8485999703407288
tensorflow_22.09-tf2-py3,1.0.0,2023-01-01 23:57:02.761377,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3379977681,0.4016464948654175,0.8763999938964844
tensorflow_22.09-tf2-py3,1.0.0,2023-01-01 23:57:48.133492,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,1799053243,0.3900412619113922,0.8679999709129333
tensorflow_22.09-tf2-py3,1.0.0,2023-01-01 23:58:40.262798,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2273376584,0.3621360957622528,0.871399998664856
tensorflow_22.09-tf2-py3,1.0.0,2023-01-01 23:59:30.148211,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,919797571,0.3521389663219452,0.871999979019165
tensorflow_22.09-tf2-py3,1.0.0,2023-01-02 00:00:43.699512,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3567176185,0.3687635660171509,0.8799999952316284
tensorflow_22.09-tf2-py3,1.0.0,2023-01-02 00:01:55.353164,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2947321050,0.5224262475967407,0.8483999967575073
tensorflow_22.09-tf2-py3,1.0.0,2023-01-02 00:03:13.162215,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,1842380535,0.3818967044353485,0.8773999810218811
tensorflow_22.09-tf2-py3,1.0.0,2023-01-02 00:04:29.860334,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2424234451,0.39704659581184387,0.864799976348877
tensorflow_22.09-tf2-py3,1.0.0,2023-01-02 00:05:21.878954,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3826946424,0.4730643630027771,0.8565999865531921
