run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.10.1-gpu,1.0.0,2023-01-05 04:36:27.259164,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.43792495131492615,0.8744000196456909
tensorflow_2.10.1-gpu,1.0.0,2023-01-05 04:38:34.799983,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.3951692283153534,0.8727999925613403
tensorflow_2.10.1-gpu,1.0.0,2023-01-05 04:40:41.363716,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.38056087493896484,0.8745999932289124
tensorflow_2.10.1-gpu,1.0.0,2023-01-05 04:42:45.345922,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4937862157821655,0.8568000197410583
tensorflow_2.10.1-gpu,1.0.0,2023-01-05 04:44:46.577619,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.3706916570663452,0.8737999796867371
tensorflow_2.10.1-gpu,1.0.0,2023-01-05 04:46:47.167165,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.3723577857017517,0.8676000237464905
tensorflow_2.10.1-gpu,1.0.0,2023-01-05 04:48:51.603960,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4320864677429199,0.8704000115394592
tensorflow_2.10.1-gpu,1.0.0,2023-01-05 04:50:54.133318,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4555225074291229,0.8618000149726868
tensorflow_2.10.1-gpu,1.0.0,2023-01-05 04:53:02.032965,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.43154656887054443,0.8582000136375427
tensorflow_2.10.1-gpu,1.0.0,2023-01-05 04:55:08.776983,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,random,0.4113277792930603,0.8565999865531921
