run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 01:13:56.761902,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,2628917891,0.4474693834781647,0.8619999885559082
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 01:15:12.216610,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,1970651642,0.38757389783859253,0.8694000244140625
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 01:16:02.365939,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,2144639512,0.5024557113647461,0.8637999892234802
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 01:16:55.281977,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,3280018774,0.43407195806503296,0.8754000067710876
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 01:17:45.671453,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,2899363963,0.6663684248924255,0.8284000158309937
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 01:18:42.020102,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,3379977681,0.4472615122795105,0.873199999332428
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 01:19:45.980029,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,1799053243,0.4060598611831665,0.8528000116348267
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 01:20:47.836141,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,2273376584,0.3998289704322815,0.8733999729156494
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 01:22:13.747394,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,919797571,0.3654651641845703,0.8787999749183655
tensorflow_2.10.1-gpu,1.0.0,2023-01-02 01:23:08.227353,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,3,3567176185,0.3927319049835205,0.871399998664856
