run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 00:44:13.631051,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2628917891,0.42299193143844604,0.871999979019165
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 00:44:53.759250,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,1970651642,0.36675819754600525,0.8669999837875366
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 00:45:33.845315,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2144639512,0.48294761776924133,0.8586000204086304
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 00:46:13.495721,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3280018774,0.4035930335521698,0.8766000270843506
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 00:46:52.906160,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2899363963,0.5517969727516174,0.8510000109672546
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 00:47:33.226689,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3379977681,0.4672333002090454,0.8605999946594238
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 00:48:13.336818,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,1799053243,0.4125303626060486,0.8623999953269958
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 00:48:52.896832,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2273376584,0.3689330518245697,0.8726000189781189
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 00:49:32.694605,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,919797571,0.34788060188293457,0.8730000257492065
tensorflow_2.9.1-gpu,1.0.0,2023-01-02 00:50:11.545103,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3567176185,0.4190571904182434,0.8644000291824341
