run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 18:12:34.117662,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3288145065307617,0.8666399717330933
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 18:24:55.147580,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.36587145924568176,0.8578400015830994
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 18:36:42.570449,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.36889997124671936,0.8608400225639343
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 18:46:25.595522,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.34008005261421204,0.8603600263595581
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 18:56:14.386319,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.39706817269325256,0.835640013217926
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 19:05:56.978757,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.514911413192749,0.7360799908638
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 19:15:17.162383,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.31751197576522827,0.8682399988174438
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 19:24:16.412346,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.34217092394828796,0.8466799855232239
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 19:32:32.523187,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.38283222913742065,0.8572400212287903
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 19:40:35.809272,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.34786736965179443,0.8601999878883362
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 19:48:30.901481,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3490819036960602,0.8574000000953674
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 19:56:00.497362,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3313557505607605,0.8665199875831604
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 20:03:35.469439,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3434070944786072,0.8510400056838989
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 20:11:01.685321,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.33709487318992615,0.8644000291824341
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 20:18:31.378247,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3716351091861725,0.8339200019836426
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 20:32:02.609280,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3457545042037964,0.8636400103569031
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 20:46:31.036762,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.38484078645706177,0.8553599715232849
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 21:02:21.074343,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3282400667667389,0.8626400232315063
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 21:17:48.747849,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3819555938243866,0.8603600263595581
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 21:34:39.512987,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.37715211510658264,0.8540800213813782
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 21:49:25.929494,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3361142575740814,0.8676000237464905
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 22:02:55.163014,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.38088661432266235,0.859279990196228
tensorflow_2.9.1-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-18 22:16:48.068468,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.369399756193161,0.8539999723434448
