run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 06:42:43.332328,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.33215808868408203,0.8590400218963623
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 06:53:13.294156,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.3837268650531769,0.849560022354126
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 07:02:55.949836,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.3429371416568756,0.8573600053787231
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 07:11:48.277174,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.3560332953929901,0.8554800152778625
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 07:20:26.357324,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.3493365943431854,0.8637199997901917
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 07:28:53.662778,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.33192095160484314,0.8629199862480164
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 07:37:07.012249,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.3357793390750885,0.8637999892234802
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 07:45:29.945503,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.36022594571113586,0.8562800288200378
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 07:53:44.315982,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.34751370549201965,0.8591600060462952
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 08:01:53.556423,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.38286805152893066,0.8537999987602234
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 08:09:54.291360,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.3312816023826599,0.8575199842453003
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 08:17:35.708726,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.35648664832115173,0.8659600019454956
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 08:25:10.924502,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.3563377261161804,0.8541200160980225
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 08:32:39.409207,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.341509073972702,0.8601199984550476
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 08:40:10.175794,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.38949403166770935,0.8289200067520142
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 08:47:31.562744,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.3282100260257721,0.8600800037384033
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 08:54:44.495666,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.4368046522140503,0.8370400071144104
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 09:01:56.379165,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.3370802700519562,0.8605200052261353
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 09:09:05.260005,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.3771094083786011,0.8581200242042542
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 09:16:06.129759,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.40910568833351135,0.8434000015258789
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-05 09:23:07.994360,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,random,0.33449941873550415,0.861840009689331
