run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:34:35.131437,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.36787644028663635,0.860319972038269
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:36:08.008891,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3230476379394531,0.8669999837875366
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:37:40.086033,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.33865436911582947,0.8564000129699707
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:39:12.039564,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.37614473700523376,0.856440007686615
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:40:44.176180,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.38139742612838745,0.8350800275802612
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:42:15.557942,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3312614858150482,0.8652799725532532
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:43:51.388774,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3417702317237854,0.8600800037384033
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:45:23.414733,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3443509340286255,0.8638799786567688
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:47:02.938266,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.36256512999534607,0.8397200107574463
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:48:34.732400,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.38434669375419617,0.8393200039863586
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:50:12.141801,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3308505415916443,0.8699600100517273
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:51:51.600452,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.4104638397693634,0.8070799708366394
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:53:31.052160,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3610295355319977,0.8504800200462341
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:55:11.162108,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.3498269021511078,0.8553599715232849
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:56:43.955434,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.34310808777809143,0.8659200072288513
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:58:14.740311,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.32885777950286865,0.8629199862480164
tensorflow_22.06-tf2-py3,1.5.2,2022-12-02 18:59:48.315929,"3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]",2.9.1,9.3.1 20200408,2,random,0.33925601840019226,0.8639199733734131
