run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 01:53:25.562273,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,2628917891,0.5522531867027283,0.7426313757896423
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 02:01:58.864538,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,1970651642,0.83381587266922,0.5756087303161621
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 02:10:27.503665,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,2144639512,0.9136667251586914,0.5343869924545288
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 02:19:00.408127,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,3280018774,0.8803819417953491,0.6292182803153992
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 02:27:31.288447,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,2899363963,3.250532865524292,0.5072618722915649
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 02:36:01.688083,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,3379977681,0.5954409241676331,0.6973515748977661
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 02:44:37.551742,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,1799053243,0.5653359293937683,0.7135839462280273
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 02:53:09.131051,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,2273376584,0.6895124912261963,0.6300725936889648
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 03:01:34.712875,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,919797571,1.3990106582641602,0.5367364287376404
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 03:09:59.333784,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,3567176185,1.3258342742919922,0.5431439280509949
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 03:18:23.096181,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,2947321050,0.6379275918006897,0.6877402663230896
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 03:26:50.181342,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,1842380535,0.5226688385009766,0.7366510033607483
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 03:35:22.824093,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,2424234451,0.43437349796295166,0.8049978613853455
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 03:43:53.072705,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,3826946424,0.8343752026557922,0.5655702948570251
tensorflow_22.11-tf2-py3,1.0.0,2022-12-22 03:52:24.088851,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,25,4128608742,2.2411046028137207,0.49551475048065186
