run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-11-30 23:43:10.534611,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,2628917891,0.44392257928848267,0.8176000118255615
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-11-30 23:45:24.305841,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,1970651642,0.35428234934806824,0.8596400022506714
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-11-30 23:47:07.612816,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,2144639512,0.3875993490219116,0.8384400010108948
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-11-30 23:49:50.096951,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,3280018774,0.3369465172290802,0.8587599992752075
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-11-30 23:52:08.585547,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,2899363963,0.3354443609714508,0.864080011844635
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-11-30 23:53:50.988086,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,3379977681,0.4094751179218292,0.8428000211715698
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-11-30 23:55:36.057220,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,1799053243,0.3183249831199646,0.8686400055885315
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-11-30 23:59:21.254017,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,2273376584,0.34868866205215454,0.8649200201034546
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:00:56.855036,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,919797571,0.3489583730697632,0.8623999953269958
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:03:05.963748,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,3567176185,0.31521397829055786,0.8667200207710266
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:04:41.758673,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,2947321050,0.3369070291519165,0.8648800253868103
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:06:23.628289,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,1842380535,0.3350885808467865,0.85316002368927
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:08:31.866594,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,2424234451,0.37162843346595764,0.8539999723434448
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:10:11.603573,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,3826946424,0.4285576641559601,0.8459600210189819
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:11:51.603100,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,4128608742,0.33929750323295593,0.8518800139427185
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:13:31.060475,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,2141955573,0.34793737530708313,0.8508800268173218
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:15:21.060788,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,564285217,0.332072377204895,0.8607199788093567
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:16:55.042841,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,1241469302,0.4295768439769745,0.8582800030708313
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:18:30.124423,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,3670865299,0.3490425646305084,0.857479989528656
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:20:20.457417,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,653156764,0.36517179012298584,0.8614000082015991
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:22:13.550124,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,670351107,0.37181350588798523,0.8474799990653992
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:24:21.723894,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,1202829223,0.34141165018081665,0.8493199944496155
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:25:56.743621,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,2734688537,0.4002872705459595,0.8428800106048584
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:27:32.342956,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,3685862192,0.362776517868042,0.8512799739837646
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:29:40.268154,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,303833536,0.3461039364337921,0.8586400151252747
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:31:25.961628,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,3712952546,0.3246558904647827,0.8664000034332275
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:33:11.442754,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,2356433740,0.35136592388153076,0.8460400104522705
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:34:56.034938,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,2470954468,0.3721632957458496,0.8605599999427795
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:36:29.461962,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,633462137,0.45726650953292847,0.7920399904251099
tensorflow_2.8.3-gpu-cuda11.3-cudnn8.2,1.5.2,2022-12-01 00:37:59.655129,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.8.3,7.3.1 20180303,2,1275276983,0.32914379239082336,0.8667200207710266
