run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 12:57:43.370562,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2628917891,0.40854528546333313,0.8584399819374084
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 13:04:51.708634,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1970651642,0.34644660353660583,0.8494799733161926
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 13:11:27.878518,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2144639512,0.3808121085166931,0.8404800295829773
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 13:18:09.028625,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3280018774,0.3226495087146759,0.8656799793243408
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 13:24:38.602557,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2899363963,0.33849960565567017,0.8549200296401978
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 13:31:42.516298,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3379977681,0.36722761392593384,0.8558400273323059
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 13:39:19.842370,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1799053243,0.33905866742134094,0.860319972038269
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 13:45:59.257462,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2273376584,0.3400942087173462,0.8663600087165833
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 13:52:30.897456,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,919797571,0.33841583132743835,0.8646399974822998
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 13:58:54.601094,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3567176185,0.3382564187049866,0.8591200113296509
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 14:06:27.055024,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2947321050,0.3591541051864624,0.8505200147628784
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 14:14:49.158972,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1842380535,0.47007983922958374,0.7960799932479858
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 14:22:43.758518,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2424234451,0.333053320646286,0.8645600080490112
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 14:30:27.817895,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3826946424,0.37309518456459045,0.8564000129699707
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 14:38:22.981153,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,4128608742,0.3217460811138153,0.8650000095367432
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 14:45:05.912488,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2141955573,0.41565313935279846,0.8519200086593628
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 14:52:42.560662,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,564285217,0.3347218632698059,0.864799976348877
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 14:59:12.175969,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1241469302,0.36053547263145447,0.8694800138473511
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 15:05:39.539418,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3670865299,0.33847320079803467,0.8614799976348877
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 15:12:13.045087,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,653156764,0.326252281665802,0.8575599789619446
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 15:20:08.212748,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,670351107,0.3725546598434448,0.8568400144577026
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 15:28:03.163525,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1202829223,0.33157241344451904,0.8583599925041199
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 15:34:40.314843,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2734688537,0.3245334327220917,0.8631200194358826
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 15:41:32.998893,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3685862192,0.32785606384277344,0.8672400116920471
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 15:48:32.045226,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,303833536,0.33795520663261414,0.8626800179481506
tensorflow_2.10.0_custom_retest,1.5.0,2022-11-06 15:55:35.233928,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3712952546,0.3416389524936676,0.8619599938392639
