run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.10.0_custom,1.5.0,2022-11-09 05:38:22.891551,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2628917891,0.34027597308158875,0.8568400144577026
tensorflow_2.10.0_custom,1.5.0,2022-11-09 05:40:02.076067,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1970651642,0.3621368110179901,0.8619599938392639
tensorflow_2.10.0_custom,1.5.0,2022-11-09 05:41:42.849023,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2144639512,0.4023294150829315,0.832319974899292
tensorflow_2.10.0_custom,1.5.0,2022-11-09 05:43:21.023515,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3280018774,0.339232861995697,0.8671600222587585
tensorflow_2.10.0_custom,1.5.0,2022-11-09 05:44:59.585578,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2899363963,0.35806766152381897,0.8568400144577026
tensorflow_2.10.0_custom,1.5.0,2022-11-09 05:46:37.298763,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3379977681,0.4127364158630371,0.8265600204467773
tensorflow_2.10.0_custom,1.5.0,2022-11-09 05:48:16.393071,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1799053243,0.3497506380081177,0.8466399908065796
tensorflow_2.10.0_custom,1.5.0,2022-11-09 05:49:54.682682,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2273376584,0.3411698043346405,0.8533599972724915
tensorflow_2.10.0_custom,1.5.0,2022-11-09 05:51:32.238255,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,919797571,0.3229749798774719,0.8664399981498718
tensorflow_2.10.0_custom,1.5.0,2022-11-09 05:53:11.171904,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3567176185,0.32028165459632874,0.8647599816322327
tensorflow_2.10.0_custom,1.5.0,2022-11-09 05:54:50.837489,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2947321050,0.3238922953605652,0.8604400157928467
tensorflow_2.10.0_custom,1.5.0,2022-11-09 05:56:30.306628,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1842380535,0.3711298704147339,0.8588399887084961
tensorflow_2.10.0_custom,1.5.0,2022-11-09 05:58:09.475551,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2424234451,0.3354796767234802,0.8675199747085571
tensorflow_2.10.0_custom,1.5.0,2022-11-09 05:59:48.226504,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3826946424,0.41807007789611816,0.8492000102996826
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:01:26.411682,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,4128608742,0.33095604181289673,0.8591200113296509
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:03:05.581423,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2141955573,0.37411296367645264,0.8601599931716919
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:04:46.936612,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,564285217,0.3235532343387604,0.8678799867630005
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:06:27.031746,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1241469302,0.35455355048179626,0.8624399900436401
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:08:05.047418,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3670865299,0.3444828391075134,0.8643199801445007
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:09:44.052804,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,653156764,0.34565046429634094,0.8665599822998047
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:11:22.160622,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,670351107,0.32865792512893677,0.8637999892234802
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:13:00.178000,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1202829223,0.3467904329299927,0.8515200018882751
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:14:38.897906,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2734688537,0.33134886622428894,0.8608800172805786
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:16:17.897289,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3685862192,0.34534361958503723,0.8675199747085571
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:17:56.935964,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,303833536,0.3509514033794403,0.8597599864006042
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:19:35.543446,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3712952546,0.3653854727745056,0.8485199809074402
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:21:14.581878,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2356433740,0.32898151874542236,0.8670799732208252
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:22:53.762566,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2470954468,0.3539525270462036,0.8648800253868103
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:24:33.262236,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,633462137,0.32311779260635376,0.864080011844635
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:26:12.676078,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1275276983,0.319396048784256,0.8652399778366089
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:27:52.117932,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,775250968,0.3489469885826111,0.8651999831199646
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:29:31.385795,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1041881446,0.3356669843196869,0.8637999892234802
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:31:10.412697,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2544310540,0.34099099040031433,0.8689200282096863
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:32:50.373250,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,4037159081,0.338907927274704,0.8592399954795837
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:34:29.992914,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1597415189,0.3271878957748413,0.858680009841919
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:36:10.065758,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2438374462,0.32835420966148376,0.8594800233840942
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:37:49.791116,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3167620900,0.3393738269805908,0.8647599816322327
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:39:31.224006,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3318117492,0.33403387665748596,0.86080002784729
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:41:10.683108,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1048015397,0.3209904730319977,0.8667600154876709
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:42:52.350876,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3176812035,0.3567262887954712,0.8654400110244751
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:44:32.792483,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1953386162,0.32860347628593445,0.8671600222587585
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:46:14.120807,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3054004795,0.3268734812736511,0.8617200255393982
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:47:55.099913,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1958728945,0.3413986265659332,0.8700799942016602
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:49:36.862121,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1366716830,0.319424033164978,0.8694000244140625
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:51:16.378767,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,138023355,0.365863174200058,0.8609200119972229
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:52:57.337363,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,190340076,0.3924765884876251,0.8335999846458435
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:54:37.264682,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,150467061,0.34775426983833313,0.8652799725532532
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:56:17.109269,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,110475969,0.3660368025302887,0.8596000075340271
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:57:57.544320,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3399158966,0.3319151997566223,0.860319972038269
tensorflow_2.10.0_custom,1.5.0,2022-11-09 06:59:38.931860,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,4063959080,0.3293452858924866,0.8622400164604187
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:01:20.306620,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2810555266,0.3349444568157196,0.8694800138473511
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:03:01.222510,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1230297757,0.359947144985199,0.8611599802970886
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:04:42.805075,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,999689729,0.3819235563278198,0.8404800295829773
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:06:24.656699,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1428432490,0.3764374852180481,0.8607199788093567
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:08:05.118624,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1824011472,0.42206600308418274,0.8288000226020813
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:09:46.962288,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,882726800,0.35281527042388916,0.8613200187683105
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:11:27.968036,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3716138262,0.3723134398460388,0.8551599979400635
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:13:09.754617,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1741339601,0.34459206461906433,0.8645600080490112
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:14:50.834741,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2743442223,0.3415517210960388,0.8617200255393982
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:16:33.484068,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2436675626,0.35731399059295654,0.8599600195884705
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:18:15.068265,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1873859454,0.3370312750339508,0.8609600067138672
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:19:54.550592,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3571488637,0.35303568840026855,0.8654000163078308
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:21:34.493185,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3140729114,0.3544303774833679,0.8593199849128723
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:23:15.163311,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3809285663,0.3271225690841675,0.8657600283622742
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:24:55.845770,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,4033979505,0.34335076808929443,0.8674799799919128
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:26:36.281568,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,505267026,0.32052353024482727,0.8665199875831604
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:28:17.097725,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1335070893,0.3789990544319153,0.8654400110244751
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:29:57.379618,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1463726299,0.34050050377845764,0.8575599789619446
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:31:38.879785,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3131249045,0.3225691616535187,0.8674399852752686
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:33:19.376356,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2843202851,0.37815195322036743,0.8662400245666504
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:34:59.868548,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1104428358,0.3785493075847626,0.8471199870109558
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:36:39.593913,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,741513725,0.3512860834598541,0.8682399988174438
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:38:19.944900,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,615428238,0.3437274694442749,0.8664399981498718
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:40:01.525724,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1678349647,0.3503184914588928,0.8659999966621399
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:41:42.435455,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2264160777,0.36904698610305786,0.8515599966049194
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:43:24.333863,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3517083455,0.46226879954338074,0.83815997838974
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:45:05.029172,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2265778277,0.35530754923820496,0.8557199835777283
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:46:46.578489,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,96282594,0.39350655674934387,0.8398399949073792
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:48:27.498815,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2631050111,0.34094253182411194,0.866159975528717
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:50:07.862749,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3486147453,0.37412866950035095,0.8371999859809875
tensorflow_2.10.0_custom,1.5.0,2022-11-09 07:51:50.361826,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,41594665,0.3283371031284332,0.8685200214385986
