run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.09-tf2-py3,1.5.0,2022-12-17 19:43:11.325439,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2628917891,0.022962946444749832,0.9908358454704285
tensorflow_22.09-tf2-py3,1.5.0,2022-12-17 19:43:32.696071,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,1970651642,0.025392547249794006,0.9893962740898132
tensorflow_22.09-tf2-py3,1.5.0,2022-12-17 19:43:54.213434,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2144639512,0.010583936236798763,0.9965590238571167
tensorflow_22.09-tf2-py3,1.5.0,2022-12-17 19:44:15.863067,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,3280018774,0.02628365345299244,0.9904145002365112
tensorflow_22.09-tf2-py3,1.5.0,2022-12-17 19:44:36.252615,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2899363963,0.07457895576953888,0.9973139762878418
tensorflow_22.09-tf2-py3,1.5.0,2022-12-17 19:44:56.519511,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,3379977681,0.009096125140786171,0.9968399405479431
tensorflow_22.09-tf2-py3,1.5.0,2022-12-17 19:45:17.698801,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,1799053243,0.008356641046702862,0.9978932738304138
tensorflow_22.09-tf2-py3,1.5.0,2022-12-17 19:45:38.328032,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,2273376584,0.02442193403840065,0.9899580478668213
tensorflow_22.09-tf2-py3,1.5.0,2022-12-17 19:45:59.538896,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,919797571,0.0078114792704582214,0.9979459643363953
tensorflow_22.09-tf2-py3,1.5.0,2022-12-17 19:46:20.181733,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.9.1,9.3.1 20200408,30,3567176185,0.012294949032366276,0.9960499405860901
